,Product,Condition,Price,Stock,Link
703,Empty the Catacombs,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39797/s/269099/category/2580/
704,Elspeth Tirel,JP HP Normal,"$1.264,80","

",https://mercadiacity.com/index.php/catalog/product/view/id/40366/s/302938/category/2580/
705,Elemental Appeal,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40298/s/220892/category/2580/
706,Eldrazi Temple,JP EX-NM Normal,"$2.157,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/299149/s/251619/category/2580/
707,Echoing Truth,JP EX-NM Normal,"$117,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301589/s/329021/category/2580/
708,Echo Mage,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39839/s/220871/category/2580/
709,Earth Surge,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/modern-sets/268844.html.html
710,Dust Elemental,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/modern-sets/330133.html.html
711,Dune-Brood Nephilim,JP SP Normal,"$237,60","

",https://mercadiacity.com/index.php/modern-sets/307349.html.html
712,Dual Casting,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37795/s/268769/category/2580/
713,Drogskol Reaver,JP SP Normal,"$3.549,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315684/s/331264/category/2580/
714,"Drana, Kalastria Bloodchief",JP EX-NM Normal,"$165,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/45811/s/254644/category/2580/
715,Dormant Sliver,JP EX-NM Normal,"$213,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39750/s/252651/category/2580/
716,Dormant Gomazoa,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39838/s/269116/category/2580/
717,Door of Destinies,JP SP Normal,"$4.461,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315695/s/339069/category/2580/
718,Doomed Traveler,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38899/s/301183/category/2580/
719,Dissipation Field,JP EX-NM Normal,"$381,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40015/s/254650/category/2580/
720,Disaster Radius,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39836/s/269115/category/2580/
721,Din of the Fireherd,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39945/s/269144/category/2580/
722,Dimir Doppelganger,JP EX-NM Normal,"$333,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301675/s/345447/category/2580/
723,Devil's Play,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/45717/s/219116/category/2580/
724,Descent into Madness,JP EX-NM Normal,"$189,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37791/s/292315/category/2580/
725,Deranged Outcast,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/modern-sets/220806.html.html
726,Demonlord of Ashmouth,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37790/s/268767/category/2580/
727,Declaration of Naught,JP EX-NM Normal,"$381,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39466/s/269961/category/2580/
728,Declaration of Naught,JP SP Normal,"$309,60","

",https://mercadiacity.com/index.php/modern-sets/353121.html.html
729,Deathgreeter,JP EX-NM Normal,"$189,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37694/s/302863/category/2580/
730,Death Baron,JP EX-NM Normal,"$1.245,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301542/s/349075/category/2580/
731,Daybreak Ranger,JP EX-NM Normal,"$237,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38895/s/269959/category/2580/
732,Daybreak Ranger,JP SP Normal,"$213,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301751/s/331530/category/2580/
733,Darksteel Juggernaut,JP EX-NM Normal,"$165,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40014/s/220886/category/2580/
734,Darksteel Garrison,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/modern-sets/249912.html.html
735,Curse of Stalked Prey,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38894/s/219115/category/2580/
736,Curse of Misfortunes,JP EX-NM Normal,"$237,60","

",https://mercadiacity.com/index.php/modern-sets/220805.html.html
737,Curse of Bloodletting,JP EX-NM Normal,"$549,60","

",https://mercadiacity.com/index.php/modern-sets/220803.html.html
738,Cryptoplasm,JP EX-NM Normal,"$237,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301629/s/220835/category/2580/
739,Crucible of Fire,JP EX-NM Normal,"$309,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37692/s/268738/category/2580/
740,Cream of the Crop,JP EX-NM Normal,"$1.725,60","

",https://mercadiacity.com/index.php/modern-sets/329848.html.html
741,Cream of the Crop,JP SP Normal,"$1.509,60","

",https://mercadiacity.com/index.php/modern-sets/349930.html.html
742,Cranial Extraction,JP EX-NM Normal,"$285,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38360/s/27681/category/2580/
743,Cragganwick Cremator,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39943/s/292159/category/2580/
744,Cradle of Vitality,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37691/s/27585/category/2580/
745,Counterbore,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39942/s/269143/category/2580/
746,Cosi's Trickster,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/45863/s/269236/category/2580/
747,Copperhoof Vorrac,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39521/s/269007/category/2580/
748,Conquering Manticore,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39833/s/216173/category/2580/
749,Colfenor's Urn,JP EX-NM Normal,"$525,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/288574/s/329525/category/2580/
750,Clearwater Goblet,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/modern-sets/268833.html.html
751,Clarion Ultimatum,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37690/s/23724/category/2580/
752,Chancellor of the Forge,JP EX-NM Normal,"$789,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39596/s/254632/category/2580/
753,Chancellor of the Dross,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39595/s/269029/category/2580/
754,Chalice of Life,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/modern-sets/301146.html.html
755,Cerulean Sphinx,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39793/s/269097/category/2580/
756,Cerebral Vortex,JP SP Normal,"$69,60","

",https://mercadiacity.com/index.php/modern-sets/307348.html.html
757,Carnifex Demon,JP EX-NM Normal,"$117,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40011/s/220885/category/2580/
758,Burst Lightning,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40294/s/301285/category/2580/
759,Burn at the Stake,JP EX-NM Normal,"$261,60","

",https://mercadiacity.com/index.php/modern-sets/268765.html.html
760,Burn at the Stake,JP SP Normal,"$213,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301721/s/331046/category/2580/
761,Broodmate Dragon,JP EX-NM Normal,"$117,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37688/s/268736/category/2580/
762,Brilliant Ultimatum,JP EX-NM Normal,"$405,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37687/s/16992/category/2580/
763,"Brigid, Hero of Kinsbaile",JP EX-NM Normal,"$189,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315119/s/329519/category/2580/
764,Brightflame,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39792/s/269096/category/2580/
765,Bounteous Kirin,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39997/s/302912/category/2580/
766,"Bosh, Iron Golem",JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/45777/s/269004/category/2580/
767,Borborygmos,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/modern-sets/292281.html.html
768,Blue Sun's Zenith,JP SP Normal,"$549,60","

",https://mercadiacity.com/index.php/modern-sets/342070.html.html
769,Bloodhall Ooze,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/modern-sets/254585.html.html
770,Bloodgift Demon,JP EX-NM Normal,"$405,60","

",https://mercadiacity.com/index.php/modern-sets/254615.html.html
771,Bloodbond March,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39790/s/269094/category/2580/
772,Blood Tribute,JP EX-NM Normal,"$381,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40293/s/220891/category/2580/
773,Blood Funnel,JP EX-NM Normal,"$429,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39789/s/269093/category/2580/
774,Blood Funnel,JP SP Normal,"$357,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301777/s/332053/category/2580/
775,Blitz Hellion,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/modern-sets/219326.html.html
776,Blinkmoth Infusion,JP EX-NM Normal,"$2.013,60","

",https://mercadiacity.com/index.php/modern-sets/268831.html.html
777,Bituminous Blast,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/modern-sets/222936.html.html
778,Beacon of Destruction,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/modern-sets/268830.html.html
779,Battletide Alchemist,JP EX-NM Normal,"$549,60","

",https://mercadiacity.com/index.php/modern-sets/329846.html.html
780,Battletide Alchemist,JP SP Normal,"$453,60","

",https://mercadiacity.com/index.php/modern-sets/331841.html.html
781,Battlegrace Angel,JP SP Foil,"$189,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40382/s/12139997/category/2580/
782,Baneful Omen,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/modern-sets/269114.html.html
783,Balefire Liege,JP SP Normal,"$765,60","

",https://mercadiacity.com/index.php/modern-sets/9342.html.html
784,Bala Ged Thief,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40290/s/302928/category/2580/
785,"Ayumi, the Last Visitor",JP SP Normal,"$261,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/45886/s/307397/category/2580/
786,Artisan of Kozilek,JP EX-NM Normal,"$285,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39828/s/247198/category/2580/
787,Archwing Dragon,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/modern-sets/214914.html.html
788,Archmage Ascension,JP EX-NM Normal,"$429,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301707/s/220889/category/2580/
789,Archdemon of Unx,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37684/s/5658/category/2580/
790,Arcbound Crusher,JP SP Normal,"$357,60","

",https://mercadiacity.com/index.php/modern-sets/307343.html.html
791,Arcbound Crusher,JP EX-NM Normal,"$429,60","

",https://mercadiacity.com/index.php/modern-sets/251601.html.html
792,Angelheart Vial,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39827/s/269113/category/2580/
793,Angel of Salvation,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/modern-sets/258507.html.html
794,Angel of Flight Alabaster,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38886/s/268909/category/2580/
795,"Akuta, Born of Ash",JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301686/s/330403/category/2580/
796,"Akuta, Born of Ash",JP SP Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301783/s/332239/category/2580/
797,Ageless Entity,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/modern-sets/220818.html.html
798,Abyssal Nocturnus,JP EX-NM Normal,"$165,60","

",https://mercadiacity.com/index.php/modern-sets/268843.html.html
799,Zhur-Taa Ancient,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/pioneer-sets/220802.html.html
800,Wretched Camel,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340257.html.html
801,Without Weakness,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340256.html.html
802,Wildfire Eternal,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38797/s/304850/category/2620/
803,Whirler Virtuoso,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301616/s/349085/category/2620/
804,Wayfaring Temple,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39923/s/269134/category/2620/
805,Wasteland Viper,JP EX-NM Foil,"$549,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38693/s/12140602/category/2620/
806,Warden of the First Tree,JP SP Normal,"$165,60","

",https://mercadiacity.com/index.php/pioneer-sets/308926.html.html
807,Warden of the First Tree,JP EX-NM Foil,"$381,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301600/s/12150510/category/2620/
808,War Screecher,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340313.html.html
809,Wandering Fumarole,JP EX-NM Normal,"$285,60","

",https://mercadiacity.com/index.php/pioneer-sets/301225.html.html
810,Wandering Fumarole,JP EX-NM Foil,"$501,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301663/s/12148838/category/2620/
811,Wandering Fumarole,JP SP Normal,"$237,60","

",https://mercadiacity.com/index.php/pioneer-sets/349931.html.html
812,Wanderer's Strike,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340312.html.html
813,Wall of Runes,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340311.html.html
814,Wall of Forgotten Pharaohs,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/301176.html.html
815,Vraska's Finisher,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340165.html.html
816,Volatile Rig,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39921/s/269133/category/2620/
817,Vizier of the True,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38795/s/304849/category/2620/
818,Vizier of the Anointed,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38794/s/304848/category/2620/
819,Vizier of the Anointed,JP EX-NM Foil,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/12141942.html.html
820,"Vivien, Champion of the Wilds",JP EX-NM Normal,"$549,60","

",https://mercadiacity.com/index.php/pioneer-sets/339023.html.html
821,Villainous Wealth,JP EX-NM Normal,"$165,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39068/s/301197/category/2620/
822,Vile Manifestation,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38793/s/304847/category/2620/
823,Unsummon,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340255.html.html
824,Unraveling Mummy,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/304846.html.html
825,Unquenchable Thirst,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340254.html.html
826,Unlikely Aid,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340310.html.html
827,Unified Front,JP EX-NM Foil,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37824/s/12140592/category/2620/
828,"Unesh, Criosphinx Sovereign",JP EX-NM Normal,"$285,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/45701/s/304845/category/2620/
829,Underworld Connections,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39919/s/301248/category/2620/
830,Undergrowth Champion,JP EX-NM Normal,"$597,60","

",https://mercadiacity.com/index.php/pioneer-sets/301119.html.html
831,Undercity Plague,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/292805.html.html
832,Unconventional Tactics,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38791/s/304844/category/2620/
833,Ulvenwald Hydra,JP EX-NM Normal,"$717,60","

",https://mercadiacity.com/index.php/pioneer-sets/292368.html.html
834,Ulrich of the Krallenhorde,JP SP Normal,"$573,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301740/s/349133/category/2620/
835,Turret Ogre,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340309.html.html
836,Trusted Pegasus,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340308.html.html
837,Tree of Perdition,JP EX-NM Normal,"$3.021,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/288563/s/345367/category/2620/
838,Treasure Cruise,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39067/s/301196/category/2620/
839,Traveler's Amulet,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340253.html.html
840,Totally Lost,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340307.html.html
841,Torment of Venom,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340252.html.html
842,Topple the Statue,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340306.html.html
843,"Tomik, Distinguished Advokist",JP EX-NM Normal,"$117,60","

",https://mercadiacity.com/index.php/pioneer-sets/330800.html.html
844,Toll of the Invasion,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340163.html.html
845,Tithebearer Giant,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340162.html.html
846,"Tishana, Voice of Thunder",JP EX-NM Normal,"$909,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/288615/s/345493/category/2620/
847,Tibalt's Rager,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/45857/s/304859/category/2620/
848,Thundering Ceratok,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340305.html.html
849,Thunder Drake,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340304.html.html
850,Thorned Moloch,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340251.html.html
851,The Scarab God,JP EX-NM Normal,"$8.541,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/288568/s/345377/category/2620/
852,The Ozolith,JP EX-NM Normal,"$5.685,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315371/s/351481/category/2620/
853,The Eldest Reborn,JP EX-NM Normal,"$117,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301588/s/338806/category/2620/
854,The Biblioplex,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/300416/s/348583/category/2620/
855,Teyo's Lightshield,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340303.html.html
856,Tenacious Hunter,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38789/s/304842/category/2620/
857,Temur War Shaman,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/301166.html.html
858,Temple of Mystery,JP EX-NM Normal,"$213,60","

",https://mercadiacity.com/index.php/pioneer-sets/338995.html.html
859,Temple of Abandon,JP EX-NM Normal,"$261,60","

",https://mercadiacity.com/index.php/pioneer-sets/222986.html.html
860,Teferi's Time Twist,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340302.html.html
861,Tamiyo's Epiphany,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/339020.html.html
862,Swamp,JP EX-NM Foil,"$453,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301548/s/12146656/category/2620/
863,Sunset Pyramid,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38787/s/304840/category/2620/
864,Sunscourge Champion,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38786/s/304839/category/2620/
865,Stromkirk Condemned,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/pioneer-sets/329139.html.html
866,"Storrev, Devkarin Lich",JP EX-NM Normal,"$117,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301705/s/301278/category/2620/
867,Stormchaser Mage,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39664/s/292118/category/2620/
868,Steward of Solidarity,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38785/s/304838/category/2620/
869,Steam Augury,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40101/s/249924/category/2620/
870,Stealth Mission,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340301.html.html
871,Steady Aim,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340300.html.html
872,Steadfast Sentinel,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340250.html.html
873,Startled Awake,JP EX-NM Normal,"$717,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39993/s/301251/category/2620/
874,Spellkeeper Weird,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340161.html.html
875,Spell Pierce,JP EX-NM Foil,"$909,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40285/s/12141488/category/2620/
876,Spear of Heliod,JP EX-NM Foil,"$909,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40084/s/12140618/category/2620/
877,Spawn of Thraxes,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38959/s/249739/category/2620/
878,Spark Reaper,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340299.html.html
879,Spark Harvest,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/336428.html.html
880,Spark Double,JP EX-NM Normal,"$2.373,60","

",https://mercadiacity.com/index.php/pioneer-sets/330792.html.html
881,Sorin's Thirst,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340298.html.html
882,Solitary Camel,JP EX-NM Foil,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38730/s/12141255/category/2620/
883,Solitary Camel,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340248.html.html
884,Solidarity of Heroes,JP EX-NM Normal,"$189,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315341/s/345390/category/2620/
885,Skybind,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38958/s/249738/category/2620/
886,Sky Theater Strix,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340297.html.html
887,Sire of Insanity,JP EX-NM Normal,"$285,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301587/s/328986/category/2620/
888,Sinuous Striker,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38784/s/304837/category/2620/
889,Silverfur Partisan,JP EX-NM Normal,"$213,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301685/s/345466/category/2620/
890,Silumgar Monument,JP EX-NM Foil,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38519/s/12140598/category/2620/
891,Sifter Wurm,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38783/s/304836/category/2620/
892,Sidewinder Naga,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340247.html.html
893,Shriekdiver,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340160.html.html
894,Shambling Vent,JP EX-NM Normal,"$333,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301550/s/345334/category/2620/
895,Serpent of Yawning Depths,JP EX-NM Normal,"$2.445,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/314843/s/352555/category/2620/
896,Serene Steward,JP EX-NM Foil,"$117,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37823/s/12140591/category/2620/
897,Self-Inflicted Wound,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/252659.html.html
898,Seer of the Last Tomorrow,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340246.html.html
899,Second Harvest,JP EX-NM Normal,"$1.365,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315329/s/351490/category/2620/
900,Search the City,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39915/s/269132/category/2620/
901,Scrounger of Souls,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340245.html.html
902,Scion of Vitu-Ghazi,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/268819.html.html
903,Scavenger Grounds,JP EX-NM Normal,"$573,60","

",https://mercadiacity.com/index.php/pioneer-sets/308878.html.html
904,Saving Grace,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38782/s/304835/category/2620/
905,"Sarkhan, the Dragonspeaker",JP EX-NM Normal,"$333,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/45734/s/301194/category/2620/
906,Sarkhan's Catharsis,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340296.html.html
907,Sarkhan the Masterless,JP EX-NM Foil,"$669,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301699/s/12148855/category/2620/
908,Sarkhan Unbroken,JP EX-NM Normal,"$5.613,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301591/s/329088/category/2620/
909,Sarkhan Unbroken,JP SP Normal,"$4.941,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301739/s/349132/category/2620/
910,Sandblast,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340244.html.html
911,Sand Strangler,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38781/s/304834/category/2620/
912,Samut's Sprint,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340159.html.html
913,"Ruric Thar, the Unbowed",JP EX-NM Normal,"$189,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301586/s/328983/category/2620/
914,Ruin Rat,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340243.html.html
915,Rubblebelt Rioters,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/pioneer-sets/340158.html.html
