Product,Price,Condition,Set,Link
Land Grant,$0.68,"Light Play, Japanese",Mercadian Masques,https://www.mtgpirulo.com/products/search?q=Land Grant
Devastating Dreams,$0.54,"Light Play, Japanese",Torment,https://www.mtgpirulo.com/products/search?q=Devastating Dreams
"Kaya, Bane of the Dead - Japanese Alternate Art",$0.50,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Kaya, Bane of the Dead - Japanese Alternate Art"
Invoke Calamity,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invoke Calamity
Automated Artificer - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Automated Artificer - Foil
Heartfire,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Heartfire
Bronze Cudgels - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Bronze Cudgels - Foil
Maestros Charm - Showcase,$0.50,"NM-Mint, Japanese",Streets of New Capenna,https://www.mtgpirulo.com/products/search?q=Maestros Charm - Showcase
Firespout,$0.50,"NM-Mint, Japanese",Commander,https://www.mtgpirulo.com/products/search?q=Firespout
Zur's Weirding,$0.45,"Light Play, Japanese",8th Edition,https://www.mtgpirulo.com/products/search?q=Zur's Weirding
Brute Suit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Brute Suit - Foil
Keldon Marauders,$0.50,"NM-Mint, Japanese",Eternal Masters,https://www.mtgpirulo.com/products/search?q=Keldon Marauders
Dramatist's Puppet - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dramatist's Puppet - Foil
Bottled Cloister,$0.45,"Light Play, Japanese",Ravnica,https://www.mtgpirulo.com/products/search?q=Bottled Cloister
Eater of Virtue,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eater of Virtue
Flayer of the Hatebound,$0.45,"Light Play, Japanese",Dark Ascension,https://www.mtgpirulo.com/products/search?q=Flayer of the Hatebound
Heir of the Ancient Fang - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Heir of the Ancient Fang - Foil
Hotshot Mechanic,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Hotshot Mechanic
Ecologist's Terrarium - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ecologist's Terrarium - Foil
Hotshot Mechanic - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Hotshot Mechanic - Foil
Heir of the Ancient Fang - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Heir of the Ancient Fang - Foil - Showcase
Grim Initiate,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Grim Initiate
Bloodfell Caves - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Bloodfell Caves - Foil
Coiling Stalker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Coiling Stalker - Foil
Discover the Impossible,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Discover the Impossible
Blossoming Sands - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blossoming Sands - Foil
Imperial Subduer - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Imperial Subduer - Foil - Showcase
Dismal Backwater - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dismal Backwater - Foil
Sungrass Prairie,$0.50,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Sungrass Prairie
The Modern Age // Vector Glider,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Modern Age // Vector Glider
Eiganjo Exemplar - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eiganjo Exemplar - Foil - Showcase
Tezzeret's Touch,$0.50,"NM-Mint, Japanese",Aether Revolt,https://www.mtgpirulo.com/products/search?q=Tezzeret's Touch
Akki Ronin - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Akki Ronin - Foil - Showcase
Futurist Operative - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Futurist Operative - Showcase
"Tameshi, Reality Architect",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Tameshi, Reality Architect"
Shock,$0.50,"NM-Mint, Japanese",Aether Revolt,https://www.mtgpirulo.com/products/search?q=Shock
Suspend,$0.50,"NM-Mint, Japanese",Modern Horizons 2,https://www.mtgpirulo.com/products/search?q=Suspend
Tamiyo's Compleation,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tamiyo's Compleation
Anchor to Reality,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Anchor to Reality
Tamiyo's Compleation - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tamiyo's Compleation - Foil
Essence Capture,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Essence Capture
Essence Capture - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Essence Capture - Foil
Invoke the Winds,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invoke the Winds
Go-Shintai of Hidden Cruelty,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Hidden Cruelty
The Shattered States Era // Nameless Conqueror - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Shattered States Era // Nameless Conqueror - Foil
Gloomshrieker,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Gloomshrieker
Gloomshrieker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Gloomshrieker - Foil
Unstoppable Ogre - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Unstoppable Ogre - Foil
High-Speed Hoverbike,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=High-Speed Hoverbike
The Dragon-Kami Reborn // Dragon-Kami's Egg,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Dragon-Kami Reborn // Dragon-Kami's Egg
High-Speed Hoverbike - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=High-Speed Hoverbike - Foil
Guardians of Oboro,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Guardians of Oboro
Teachings of the Kirin // Kirin-Touched Orochi,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Teachings of the Kirin // Kirin-Touched Orochi
Guardians of Oboro - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Guardians of Oboro - Foil
Extractor Demon,$0.50,"NM-Mint, Japanese",Commander,https://www.mtgpirulo.com/products/search?q=Extractor Demon
Shifty Doppelganger,$0.45,"Light Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Shifty Doppelganger
Historian's Wisdom - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Historian's Wisdom - Foil
Guardians of Oboro - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Guardians of Oboro - Showcase
Guardians of Oboro - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Guardians of Oboro - Foil - Showcase
"Tatsunari, Toad Rider",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Tatsunari, Toad Rider"
Acquisition Octopus,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Acquisition Octopus
Acquisition Octopus - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Acquisition Octopus - Foil
March of Burgeoning Life,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=March of Burgeoning Life
Imperial Recovery Unit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Imperial Recovery Unit - Foil
Inkrise Infiltrator - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Inkrise Infiltrator - Foil
Go-Shintai of Ancient Wars,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Ancient Wars
Intercessor's Arrest - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Intercessor's Arrest - Foil
Cabaretti Charm - Showcase,$0.50,"NM-Mint, Japanese",Streets of New Capenna,https://www.mtgpirulo.com/products/search?q=Cabaretti Charm - Showcase
Unbridled Growth,$0.50,"NM-Mint, Japanese",Aether Revolt,https://www.mtgpirulo.com/products/search?q=Unbridled Growth
Oath of Kaya,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Oath of Kaya
"Heiko Yamazaki, the General",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Heiko Yamazaki, the General"
Twinshot Sniper,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Twinshot Sniper
Kitsune Ace - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kitsune Ace - Foil
Brokers Charm - Showcase,$0.50,"NM-Mint, Japanese",Streets of New Capenna,https://www.mtgpirulo.com/products/search?q=Brokers Charm - Showcase
"Heiko Yamazaki, the General - Foil",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Heiko Yamazaki, the General - Foil"
Twinshot Sniper - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Twinshot Sniper - Foil
Lucky Offering - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Lucky Offering - Foil
Mothrider Patrol - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mothrider Patrol - Foil
Coiling Stalker - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Coiling Stalker - Foil - Showcase
"Heiko Yamazaki, the General - Showcase",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Heiko Yamazaki, the General - Showcase"
Liliana's Triumph,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Liliana's Triumph
Hazoret's Undying Fury,$0.45,"Light Play, Japanese",Hour of Devastation,https://www.mtgpirulo.com/products/search?q=Hazoret's Undying Fury
Inkrise Infiltrator - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Inkrise Infiltrator - Foil - Showcase
Mnemonic Sphere,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mnemonic Sphere
Mnemonic Sphere - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mnemonic Sphere - Foil
Wee Dragonauts,$0.50,"NM-Mint, Japanese",Eternal Masters,https://www.mtgpirulo.com/products/search?q=Wee Dragonauts
Moonfolk Puzzlemaker,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonfolk Puzzlemaker
Moonfolk Puzzlemaker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonfolk Puzzlemaker - Foil
Glittering Wish,$0.45,"Light Play, Japanese",Future Sight,https://www.mtgpirulo.com/products/search?q=Glittering Wish
Moonsnare Specialist,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist
Moonsnare Specialist - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist - Foil
Sorcerous Spyglass,$0.50,"NM-Mint, Japanese",Ixalan,https://www.mtgpirulo.com/products/search?q=Sorcerous Spyglass
Charmed Stray,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Charmed Stray
Kaito's Pursuit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kaito's Pursuit - Foil
Blade-Blizzard Kitsune,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune
Kami of Restless Shadows - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Restless Shadows - Foil
Hour of Devastation,$0.50,"NM-Mint, Japanese",Hour of Devastation,https://www.mtgpirulo.com/products/search?q=Hour of Devastation
Blade-Blizzard Kitsune - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune - Foil
Blade-Blizzard Kitsune - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune - Showcase
Kami of Terrible Secrets - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Terrible Secrets - Foil
Stormchaser Mage,$0.50,"NM-Mint, Japanese",Oath of the Gatewatch,https://www.mtgpirulo.com/products/search?q=Stormchaser Mage
Blade-Blizzard Kitsune - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Blade-Blizzard Kitsune - Foil - Showcase
"Kyodai, Soul of Kamigawa",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Kyodai, Soul of Kamigawa"
Eiganjo Exemplar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eiganjo Exemplar - Foil
Upriser Renegade,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Upriser Renegade
Okiba Salvage - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Okiba Salvage - Foil
Upriser Renegade - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Upriser Renegade - Foil
Upriser Renegade - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Upriser Renegade - Showcase
Ironhoof Boar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ironhoof Boar - Foil
Tribute to Horobi // Echo of Death's Wail,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tribute to Horobi // Echo of Death's Wail
Lethal Exploit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Lethal Exploit - Foil
Life of Toshiro Umezawa // Memory of Toshiro,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Life of Toshiro Umezawa // Memory of Toshiro
Go-Shintai of Lost Wisdom,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Lost Wisdom
Kindled Fury - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kindled Fury - Foil
Life of Toshiro Umezawa // Memory of Toshiro - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Life of Toshiro Umezawa // Memory of Toshiro - Foil
Ruinous Path,$0.45,"Light Play, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Ruinous Path
Ogre-Head Helm,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ogre-Head Helm
Tempered in Solitude,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tempered in Solitude
Gravelighter,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Gravelighter
Reap the Past,$0.50,"NM-Mint, Japanese",Modern Horizons,https://www.mtgpirulo.com/products/search?q=Reap the Past
Putrid Leech,$0.50,"NM-Mint, Japanese",Duel Decks: Izzet vs Golgari,https://www.mtgpirulo.com/products/search?q=Putrid Leech
Tempered in Solitude - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tempered in Solitude - Foil
Invoke the Ancients,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invoke the Ancients
Dragonspark Reactor,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dragonspark Reactor
Mukotai Soulripper,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mukotai Soulripper
Flame Discharge,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Flame Discharge
Flame Discharge - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Flame Discharge - Foil
Jukai Preserver - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Jukai Preserver - Foil
Walking Skyscraper - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Walking Skyscraper - Foil
Akki Ronin - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Akki Ronin - Foil
The Fall of Lord Konda // Fragment of Konda,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Fall of Lord Konda // Fragment of Konda
Kami of Industry,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Industry
Force of Rage,$0.50,"NM-Mint, Japanese",Modern Horizons,https://www.mtgpirulo.com/products/search?q=Force of Rage
The Fall of Lord Konda // Fragment of Konda - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Fall of Lord Konda // Fragment of Konda - Foil
Kami of Industry - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Kami of Industry - Foil
Cloud of Faeries,$0.30,"Damaged, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Cloud of Faeries
Abbot of Keral Keep,$0.45,"Light Play, Japanese",Origins,https://www.mtgpirulo.com/products/search?q=Abbot of Keral Keep
Invigorating Hot Spring,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invigorating Hot Spring
Obscura Charm - Showcase,$0.50,"NM-Mint, Japanese",Streets of New Capenna,https://www.mtgpirulo.com/products/search?q=Obscura Charm - Showcase
Marit Lage's Slumber,$0.50,"NM-Mint, Japanese",Modern Horizons,https://www.mtgpirulo.com/products/search?q=Marit Lage's Slumber
Hushwing Gryff,$0.45,"Light Play, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Hushwing Gryff
Ninja's Kunai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ninja's Kunai - Foil
Jungle Hollow - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Jungle Hollow - Foil
Dread Shade,$0.50,"NM-Mint, Japanese",Dominaria,https://www.mtgpirulo.com/products/search?q=Dread Shade
Jukai Trainee - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Jukai Trainee - Foil - Showcase
Moonsnare Specialist - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist - Showcase
Moonsnare Specialist - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Specialist - Foil - Showcase
Goblin Trenches,$0.50,"NM-Mint, Japanese",Eternal Masters,https://www.mtgpirulo.com/products/search?q=Goblin Trenches
Cartel Aristocrat,$0.50,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Cartel Aristocrat
Moonsnare Prototype,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Prototype
Moonsnare Prototype - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Prototype - Foil
Reckless Fireweaver,$0.45,"Light Play, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Reckless Fireweaver
Seven-Tail Mentor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Seven-Tail Mentor - Foil
Seven-Tail Mentor - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Seven-Tail Mentor - Foil - Showcase
Selfless Samurai,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Selfless Samurai
Selfless Samurai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Selfless Samurai - Foil
Sky-Blessed Samurai,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Sky-Blessed Samurai
Covert Technician - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Covert Technician - Showcase
Sky-Blessed Samurai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Sky-Blessed Samurai - Foil
Network Disruptor,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Network Disruptor
Revitalize - English Art,$0.50,"NM-Mint, Japanese",Strixhaven: Mystical Archives,https://www.mtgpirulo.com/products/search?q=Revitalize - English Art
Prosperous Thief,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Prosperous Thief
March of Reckless Joy,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=March of Reckless Joy
Wicked Wolf,$0.50,"NM-Mint, Japanese",Throne of Eldraine,https://www.mtgpirulo.com/products/search?q=Wicked Wolf
Saiba Trespassers,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Saiba Trespassers
Saiba Trespassers - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Saiba Trespassers - Foil
Triskelion,$0.45,"Light Play, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Triskelion
Confiscation Coup,$0.50,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Confiscation Coup
Thirst for Knowledge,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Thirst for Knowledge
Thirst for Knowledge - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Thirst for Knowledge - Foil
Black Knight,$0.50,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Black Knight
Soul Transfer,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Soul Transfer
Law-Rune Enforcer,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Law-Rune Enforcer
"Chandra, Fire Artisan",$0.50,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Chandra, Fire Artisan"
Ancestral Katana - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ancestral Katana - Foil
You Are Already Dead,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=You Are Already Dead
Reito Sentinel,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Reito Sentinel
Reito Sentinel - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Reito Sentinel - Foil
Mechtitan Core,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Mechtitan Core
